Latitude,Longitude,label
55.664963,37.470173,8
55.729931,37.566927,10
55.664025,37.479803,8
55.732096,37.671573,10
55.89823,37.57235,5
55.638267,37.542183,3
55.89803,37.58429,5
55.674268,37.739197,6
55.606883,37.295352,9
55.646429,37.727222,6
55.684675,37.65601,10
55.812708,37.57786,5
55.716787,37.423281,8
55.717614,37.423827,8
55.640536,37.61725,3
55.656575,37.598206,3
55.671644,37.491469,8
55.810242,37.807083,1
55.352917,37.340838,9
55.711862,37.52704,8
55.849123,37.422855,0
55.79684,37.616258,10
55.861037,37.481746,0
55.714795,37.42329,8
55.713982,37.422498,8
55.824904,37.652851,5
55.807921,37.518368,5
55.858704,37.687367,5
55.686885,37.929113,6
55.858269,37.686199,5
55.737347,37.485123,8
55.687584,37.546291,8
55.627096,37.525443,3
55.661905,37.511005,8
55.680255,37.634285,10
55.781084,37.612148,10
55.812757,37.826864,1
55.588332,37.15821,9
55.810599,37.637155,5
55.863795,37.423887,0
55.809757,37.787703,1
55.795854,37.483138,0
55.813534,37.638423,5
55.70764,37.64954,10
55.739235,37.530306,8
55.755697,37.751969,1
55.740449,37.768553,1
55.715671,37.803293,6
55.742747,37.788535,1
55.798833,37.390611,0
55.728724,37.668545,10
55.708449,37.851741,6
55.704815,37.552065,8
55.70349,37.61753,10
55.761701,37.821264,1
55.720138,37.427421,8
55.884834,37.504197,0
55.741765,37.847858,6
55.886561,37.514304,5
55.796634,37.715802,1
55.796534,37.794054,1
55.846742,37.360757,0
55.641111,37.605299,3
55.656877,37.598289,3
55.696658,37.554163,8
55.73422,37.862788,6
55.5025,37.51754,3
55.665433,37.569052,3
55.606477,37.295429,9
55.782796,37.597748,10
55.835681,37.541855,5
55.530355,37.526277,3
55.64959,37.56265,3
55.788879,37.540556,5
55.844891,37.542349,5
55.771405,37.517017,8
55.758768,37.55802,10
55.738408,37.819913,6
55.716237,37.709892,10
55.689479,37.574512,10
55.830381,37.619916,5
55.787279,37.687349,10
55.881659,37.495886,0
55.833445,37.399725,0
55.758927,37.779851,1
55.76232,37.53677,8
55.80647,37.62298,5
55.812891,37.3965,0
55.739033,37.778712,6
55.907047,37.367099,0
55.795739,37.634985,10
55.706046,37.513575,8
55.715704,37.710669,10
55.772614,37.823527,1
55.708188,37.838345,6
55.719954,37.421713,8
55.650773,37.480787,8
55.709535,37.733819,6
55.7669,37.533121,8
55.866141,37.702463,1
55.707177,37.554777,8
55.818585,37.616999,5
55.752762,37.777864,1
55.793228,37.690699,1
55.813657,37.577882,5
55.544418,37.561853,3
55.674797,37.73948,6
55.708158,37.851972,6
55.72119,37.805579,6
55.69641,37.807018,6
55.655663,37.570307,3
55.699049,37.800258,6
55.671961,37.587818,3
55.652557,37.546953,3
55.655212,37.540414,8
55.702446,37.788876,6
55.609881,37.493412,2
55.73362,37.429299,8
55.812629,37.389253,0
55.905033,37.542622,5
55.710273,37.405407,8
55.812341,37.478598,0
55.617705,37.387361,2
55.676051,37.59176,10
55.674865,37.590965,10
55.486005,36.950548,4
55.691818,37.42617,8
55.733,37.602435,10
55.613207,37.495394,2
55.60486,37.5112,2
55.83949,37.362938,0
55.723231,37.769157,6
55.564637,37.152095,9
55.565117,37.152892,9
56.004001,37.197639,7
55.843476,37.438778,0
55.843335,37.439078,0
55.843626,37.439494,0
55.638208,37.352499,2
55.711617,37.819395,6
55.611198,37.717947,6
55.846262,37.567628,5
55.619473,37.504865,2
55.638589,37.353811,2
55.641741,37.60224,3
55.641312,37.604367,3
55.655563,37.647214,3
55.82992,37.578089,5
55.824591,37.58493,5
55.821644,37.606664,5
55.780621,37.586001,10
55.782558,37.594416,10
55.8724,37.677282,5
55.876191,37.718255,1
55.873571,37.699536,1
55.984765,37.235103,7
55.630433,37.435279,2
55.626679,37.737618,6
55.603038,37.729814,6
55.622971,37.76057,6
55.711579,37.628082,10
55.581518,37.467122,2
55.820158,37.641058,5
55.855874,37.663439,5
55.885283,37.720013,1
55.813177,37.637696,5
55.821681,37.615539,5
55.814819,37.628326,5
55.579811,37.698478,3
55.81088,37.579401,5
55.848177,37.584586,5
55.878892,37.587209,5
55.815721,37.576687,5
55.856456,37.561497,5
55.896448,37.587103,5
55.834499,37.549354,5
55.597362,37.67166,3
55.600577,37.671297,3
55.585762,37.657296,3
55.602009,37.656988,3
55.587132,37.676948,3
55.601925,37.641876,3
55.608623,37.619192,3
55.695772,37.62115,10
55.692076,37.621841,10
55.602276,37.656929,3
55.817318,37.49953,0
55.810666,37.487855,0
55.831014,37.487656,0
55.901083,37.543441,5
55.905213,37.543239,5
55.696236,37.666213,10
55.700304,37.620938,10
55.693803,37.665922,10
55.691949,37.665762,10
55.636446,37.695657,3
55.66785,37.552466,8
55.667961,37.551952,8
55.666429,37.550313,8
55.625446,37.512069,2
55.900433,37.543093,5
55.608075,37.619795,3
55.573802,37.63145,3
55.633024,37.466434,2
55.786039,37.563345,5
55.720596,37.450145,8
55.719219,37.420694,8
55.8076,37.637291,5
55.805056,37.636948,5
55.653009,37.653691,3
55.658748,37.653644,3
55.67871,37.663429,10
55.579231,37.696875,3
55.648113,37.665129,3
55.655546,37.619221,3
55.64144,37.606811,3
55.739383,37.816585,6
55.759148,37.612193,10
55.837227,37.344383,0
55.749596,37.762734,1
55.807019,37.581667,5
55.897593,37.509102,5
55.699345,37.855225,6
55.647386,37.478448,8
55.665486,37.505949,8
55.7062,37.760707,6
55.704825,37.77132,6
55.6906,37.735949,6
55.886843,37.585704,5
55.764135,37.430231,0
55.753797,37.729224,1
55.714964,37.39406,8
55.580288,37.239911,9
55.87269,37.48296,0
55.86335,37.485696,0
55.637114,37.455437,2
55.715102,37.384579,8
55.791432,37.704707,1
55.775439,37.836791,1
55.655016,37.653594,3
55.694997,37.734346,6
55.744376,37.849593,6
55.755752,37.739576,1
55.898013,37.543205,5
55.654751,37.638484,3
55.627374,37.657274,3
55.610731,37.696622,3
55.572171,37.662714,3
55.829179,37.512728,5
55.716226,37.686701,10
55.879017,37.404647,0
55.648846,37.567595,3
55.648203,37.570284,3
55.647372,37.573881,3
55.894189,37.697881,5
55.711354,37.841584,6
55.648997,37.663773,3
55.661756,37.545749,8
55.810464,37.637733,5
55.814214,37.638527,5
55.89427,37.67304,5
55.708529,37.455688,8
55.740285,37.661435,10
55.642579,37.589979,3
55.642628,37.588866,3
55.610351,37.718005,6
55.608958,37.744451,6
55.649045,37.565453,3
55.650925,37.554841,3
55.899761,37.628199,5
55.708268,37.85239,6
55.856497,37.672935,5
55.644187,37.584585,3
55.708235,37.666202,10
55.693134,37.666422,10
55.61607,37.539651,3
55.697452,37.667066,10
55.630199,37.539501,3
55.695842,37.667276,10
55.879229,37.669748,5
55.880829,37.484308,0
55.57923,37.447667,2
55.587421,37.431351,2
55.822524,37.642667,5
55.746508,37.55182,8
55.689208,37.672316,10
55.617958,37.507528,2
55.640061,37.52475,8
55.690359,37.675831,10
55.689477,37.673584,10
55.700274,37.66745,10
55.643486,37.495436,8
55.803849,37.756928,1
55.756951,37.745526,1
55.796788,37.71836,1
55.842603,37.562824,5
55.713323,37.829446,6
55.638336,37.619557,3
55.738037,37.41157,8
55.819722,37.765276,1
55.678042,37.563557,8
55.692857,37.62113,10
55.827564,37.738075,1
55.662299,37.437126,2
55.714972,37.804867,6
55.731956,37.718009,1
55.730605,37.742565,6
55.714046,37.809824,6
55.718684,37.785241,6
55.721173,37.790731,6
55.977184,37.153217,7
55.751925,37.65576,10
55.720727,37.66381,10
55.832151,37.395387,0
55.73899,37.675088,10
55.728974,37.661621,10
55.705069,37.654674,10
55.705475,37.660478,10
55.644002,37.527505,8
55.763922,37.733496,1
55.729074,37.618207,10
55.703773,37.541813,8
55.784279,37.564407,5
55.719074,37.622241,10
55.70705,37.534129,8
55.707619,37.535096,8
55.717339,37.502163,8
55.695794,37.531491,8
55.706985,37.569745,10
55.695526,37.558093,8
55.698931,37.54362,8
55.693334,37.554971,8
55.703196,37.540822,8
55.613643,37.774805,6
55.91668,37.532486,5
55.699248,37.57868,10
55.700312,37.576899,10
55.775378,37.632241,10
55.585687,37.436595,2
55.58816,37.430045,2
55.59271,37.421,2
55.864645,37.699307,1
55.785242,37.634733,10
55.868331,37.707111,1
55.868682,37.70791,1
55.878635,37.719982,1
55.787258,37.640501,10
55.706356,37.627422,10
55.631534,37.764057,6
55.402178,37.452461,2
55.399772,37.44418,9
55.389335,37.422598,9
55.383435,37.407965,9
55.324768,37.267481,9
55.680827,37.481339,8
55.396126,37.437291,9
55.384366,37.411089,9
55.327606,37.274618,9
55.325789,37.270006,9
55.677622,37.625664,10
55.667668,37.458344,8
55.667395,37.503645,8
55.724883,37.579345,10
55.798951,37.731332,1
55.668812,37.590414,3
55.719152,37.571493,10
55.899653,37.628796,5
55.67564,37.560222,8
55.875937,37.429849,0
55.395095,37.434675,9
55.388016,37.420482,9
55.682581,37.841332,6
55.363715,37.36885,9
55.350558,37.334443,9
55.343496,37.316104,9
55.335332,37.294815,9
55.322632,37.261688,9
55.315897,37.244061,9
55.312035,37.234003,4
55.587827,37.720627,6
55.604206,37.335077,2
55.579202,37.469486,2
55.572511,37.474238,2
55.569283,37.477198,2
55.885338,37.731222,1
55.582302,37.443553,2
55.694954,37.4498,8
55.79201,37.576889,5
55.852188,37.646184,5
55.855126,37.342451,0
55.85696,37.353375,0
55.888973,37.392006,0
55.645647,37.619982,3
55.707802,37.747092,6
55.704219,37.775677,6
55.702634,37.786099,6
55.849848,37.585097,5
55.578401,37.141285,9
55.579279,37.149213,9
55.579329,37.15535,9
55.584006,37.179478,9
55.584646,37.18518,9
55.306266,37.222059,4
55.304025,37.218347,4
55.580071,37.127118,9
55.302031,37.210765,4
55.779625,37.702685,1
55.980437,37.257095,7
55.684825,37.421902,8
55.956636,37.195001,7
55.719249,37.563949,10
55.704259,37.641535,10
55.984015,37.158252,7
55.970272,37.177119,7
55.874157,37.606505,5
55.899323,37.586778,5
55.981149,37.20277,7
55.981057,37.201591,7
55.894968,37.613932,5
55.859386,37.467107,0
55.645324,37.619408,3
55.951969,37.214938,7
55.864309,37.464469,0
55.794489,37.495349,0
55.794677,37.494909,0
55.755753,37.407607,0
55.904868,37.587438,5
55.848409,37.670757,5
55.762312,37.385828,0
55.73767,37.615174,10
55.740652,37.606563,10
55.710413,37.530146,8
55.790063,37.369832,0
55.732786,37.56088,10
55.725169,37.456538,8
55.970022,37.174007,7
55.502786,37.336095,9
55.806393,37.636546,5
55.720365,37.563783,10
55.871273,37.64226,5
55.857393,37.469063,0
55.68181,37.470817,8
55.359596,37.358123,9
55.759202,37.584231,10
55.772487,37.418354,0
55.684493,37.837084,6
55.583018,37.470027,2
55.578223,37.568771,3
55.628644,37.515852,8
55.695651,37.80888,6
55.625507,37.512773,2
55.693173,37.447425,8
55.684341,37.421325,8
55.570865,37.392465,2
55.803712,37.552056,5
55.704328,37.667802,10
55.763552,37.468065,8
55.304761,37.14295,4
55.490906,37.401642,2
55.231673,37.024027,4
55.219536,36.992222,4
55.592803,37.421642,2
55.610223,37.387231,2
55.604222,37.402091,2
55.59911,37.411746,2
55.595171,37.417088,2
55.601555,37.553607,3
55.595109,37.416756,2
55.594704,37.477965,2
56.089574,37.200959,7
55.505893,37.341764,9
55.559368,37.442519,2
55.720677,37.430881,8
55.814757,37.843556,1
55.769689,37.596226,10
55.745909,37.579427,10
55.706986,37.578517,10
55.897494,37.672766,5
55.729586,37.617386,10
55.885239,37.731359,1
55.562987,37.41424,2
55.755874,37.738995,1
55.537951,37.582967,3
55.878849,37.732915,1
55.608099,37.350174,2
55.570563,37.561573,3
55.552348,37.55085,3
55.540125,37.497074,2
55.547082,37.515985,3
55.536348,37.576907,3
55.70956,37.849442,6
55.667146,37.740633,6
55.541602,37.50245,2
55.567077,37.588605,3
55.476962,37.316963,9
55.470133,37.3061,9
55.463097,37.299341,9
55.278025,37.114904,4
55.711253,37.84384,6
55.353549,37.185317,4
55.880576,37.441934,0
55.773586,37.624545,10
55.893334,37.587127,5
55.613246,37.261499,9
55.736213,37.841048,6
55.221564,36.997564,4
55.822357,37.643143,5
55.504781,37.597536,3
55.707171,37.667026,10
55.881486,37.670887,5
55.639755,37.461758,2
55.874413,37.435666,0
55.509351,37.35022,9
55.751055,37.609721,10
55.665506,37.429717,2
55.74016,37.653635,10
55.744799,37.548653,8
55.73485,37.5098,8
55.71078,37.837,6
55.837003,37.579146,5
55.790001,37.548666,5
55.735878,37.841008,6
56.087584,37.203189,7
55.875755,37.452671,0
55.849336,37.427836,0
55.373333,37.205297,9
55.531099,37.234091,9
55.683613,37.43148,8
55.683416,37.431232,8
55.653951,37.392219,2
55.65803,37.40173,2
55.735277,37.613608,10
55.794372,37.841174,1
55.623405,37.477668,2
55.87897,37.405022,0
55.542501,37.40622,2
55.628854,37.336774,2
55.563096,37.171826,9
55.59116,37.28674,9
55.369606,37.201373,9
55.216683,36.984868,4
55.642416,37.360138,2
55.651798,37.345386,2
55.64902,37.390404,2
55.493032,36.960737,4
55.479265,36.94068,4
55.508157,36.935125,4
55.429224,36.859243,4
55.805017,37.443097,0
55.710493,37.666308,10
55.882944,37.460867,0
55.745694,37.562986,10
55.719142,37.418344,8
55.73886,37.570497,10
55.757923,37.394907,0
55.739985,37.535317,8
55.746881,37.554392,8
55.743292,37.544434,8
55.323079,37.161247,4
55.740455,37.431651,8
55.658865,37.436094,2
55.563616,37.557424,3
55.734843,37.706917,10
55.792144,37.527715,8
55.49833,36.923935,4
55.788451,37.51842,8
55.872103,37.460699,0
55.82161,37.627567,5
55.792089,37.580339,5
55.810611,37.61852,5
55.788864,37.546641,5
55.849993,37.676022,5
55.859305,37.689292,5
55.647868,37.530911,8
55.731213,37.423858,8
55.775446,37.835896,1
55.732263,37.715004,1
55.795732,37.70253,1
55.786636,37.566933,5
55.809318,37.777704,1
55.468582,36.925089,4
55.631908,37.704544,6
55.641412,37.655299,3
55.592943,37.672684,3
55.516761,37.577293,3
55.883788,37.47037,0
55.902093,37.519721,5
55.589745,37.118005,9
55.633946,37.44945,2
55.817229,37.460315,0
55.662421,37.619842,3
55.658458,37.641771,3
55.864279,37.583969,5
55.864681,37.701005,1
55.856582,37.588189,5
55.858007,37.596179,5
55.584809,37.678628,3
55.885065,37.542725,5
55.854925,37.683104,5
55.989732,37.213345,7
55.68724,37.54355,8
55.805895,37.509562,0
55.703095,37.579389,10
55.872723,37.520252,5
55.708268,37.744733,6
55.704142,37.774691,6
55.859231,37.689786,5
55.680048,37.763717,6
55.673512,37.776509,6
55.866519,37.704561,1
55.753517,37.558013,10
55.800017,37.531719,5
55.854251,37.681017,5
55.760917,37.534907,8
55.703574,37.78037,6
55.773592,37.554737,10
55.587076,37.203546,9
55.61173,37.365129,2
55.670249,37.448784,8
55.6991,37.64421,10
55.680702,37.481896,8
55.79352,37.585983,5
55.746918,37.542194,8
55.897858,37.596975,5
55.705309,37.575372,10
55.69833,37.543374,8
55.898368,37.597484,5
55.8985,37.591519,5
55.700883,37.467596,8
55.887512,37.585736,5
55.589972,37.674362,3
55.874882,37.716115,1
55.745717,37.533371,8
55.730031,37.622247,10
55.874995,37.716867,1
55.877082,37.71826,1
55.878877,37.72177,1
55.846637,37.374381,0
55.892908,37.402959,0
55.842946,37.381893,0
55.746169,37.556719,8
55.853227,37.361016,0
55.764466,37.520694,8
55.821451,37.655181,5
55.71542,37.591331,10
55.704761,37.635807,10
55.700099,37.503674,8
55.869338,37.709634,1
55.868971,37.709499,1
55.664332,37.604305,3
55.667969,37.592331,3
55.764311,37.733611,1
55.813518,37.688361,1
55.80873,37.697624,1
55.80902,37.696073,1
55.777985,37.848112,1
55.759275,37.677338,10
55.752627,37.739493,1
55.764246,37.768778,1
55.82582,37.696013,1
55.746653,37.869817,6
55.742803,37.676373,10
55.771451,37.475612,8
55.764597,37.468589,8
55.611836,37.364985,2
55.876408,37.738185,1
55.910432,37.585026,5
55.803651,37.756663,1
55.850147,37.414694,0
55.698597,37.666667,10
55.834643,37.387687,0
55.804254,37.517901,5
55.805346,37.513976,0
55.800287,37.740932,1
55.771019,37.640603,10
55.560044,37.161802,9
55.595649,37.618409,3
55.639335,37.638565,3
55.878017,37.668615,5
55.861488,37.552775,5
55.789263,37.375856,0
55.803493,37.61573,5
55.86679,37.70453,1
55.86293,37.696092,1
55.859707,37.689488,5
55.752351,37.578816,10
55.742555,37.541393,8
55.807439,37.580737,5
55.885911,37.718205,1
55.601014,37.50373,2
55.799206,37.38199,0
55.653777,37.742167,6
55.709245,37.827561,6
55.778227,37.847099,1
55.851262,37.388006,0
55.838703,37.621734,5
55.82906,37.622,5
55.675317,37.439736,8
55.676241,37.438011,8
55.704767,37.483568,8
55.574499,37.596803,3
55.745679,37.533083,8
55.806994,37.387138,0
55.897853,37.64156,5
55.89625,37.656823,5
55.84656,37.796193,1
55.689515,37.440823,8
55.689678,37.44054,8
55.902436,37.615742,5
55.825919,37.364576,0
55.769957,37.509492,8
55.828501,37.369573,0
55.812126,37.478162,0
55.730163,37.743679,6
55.945199,37.357862,0
55.573049,37.644986,3
55.692997,37.82968,6
55.517883,37.57652,3
55.654201,37.499031,8
55.720162,37.598196,10
55.748695,37.559758,10
55.726769,37.682913,10
55.808752,37.839548,1
55.565136,37.179543,9
55.564976,37.178846,9
55.824684,37.57314,5
55.553435,37.138892,9
55.553301,37.138183,9
55.889733,37.542607,5
55.870249,37.547913,5
55.775364,37.65716,10
55.704347,37.583701,10
55.703295,37.581741,10
55.789358,37.591105,10
55.65179,37.38108,2
55.76422,37.78192,1
55.750044,37.654219,10
55.730479,37.611878,10
55.622586,37.406843,2
55.786119,37.594468,10
55.531307,37.389561,2
55.805517,37.449566,0
55.779582,37.448511,0
55.713569,37.383677,8
55.804208,37.582881,5
55.89043,37.709746,1
55.506768,37.538397,3
55.483818,37.34616,9
55.895141,37.675482,5
55.706414,37.556564,8
55.594833,37.516408,3
55.603231,37.501675,2
55.908352,37.594158,5
55.612259,37.490631,2
55.804922,37.76259,1
55.828768,37.625343,5
55.835638,37.625934,5
55.828212,37.639516,5
55.805134,37.76223,1
55.628058,37.472191,2
55.598629,37.506947,2
55.68887,37.547151,8
55.551778,37.586804,3
55.592977,37.523833,3
55.644257,37.675848,3
55.596986,37.724982,6
55.675303,37.503385,8
55.66204,37.506657,8
55.636265,37.542848,3
55.602209,37.484198,2
55.684399,37.687037,10
55.580529,37.597004,3
55.823027,37.723116,1
55.484836,37.379988,9
55.484734,37.381644,9
55.483882,37.340955,9
55.60273,37.417779,2
55.611095,37.43522,2
55.70628,37.578119,10
55.70968,37.58432,10
55.89657,37.65068,5
55.503703,37.573266,3
55.509805,37.575147,3
55.713275,37.382765,8
55.590004,37.534439,3
55.643511,37.453573,2
55.563392,37.446214,2
55.724842,37.605173,10
55.764933,37.686186,10
55.856663,37.39613,0
55.775004,37.656085,10
55.744209,37.564254,10
55.791598,37.528337,8
55.653065,37.620077,3
55.727882,37.472593,8
55.745367,37.861658,6
55.783738,37.601526,10
55.752739,37.584474,10
55.746212,37.534596,8
55.73615,37.499075,8
55.772386,37.634052,10
55.722974,37.566405,10
55.714758,37.402937,8
55.791355,37.530626,8
55.857927,37.43161,0
56.001243,37.211956,7
55.745732,37.865391,6
55.713951,37.883796,6
55.80314,37.82556,1
55.656338,37.609162,3
55.796716,37.718431,1
55.678165,37.854834,6
55.779278,37.370062,0
55.80875,37.839752,1
55.753283,37.841998,1
55.90262,37.519843,5
55.77772,37.36932,0
55.905931,37.530829,5
55.886302,37.478531,0
55.676221,37.834362,6
55.662172,37.481939,8
55.59325,37.520731,3
55.737088,37.693808,10
55.821451,37.606347,5
55.797399,37.72181,1
55.721193,37.437114,8
55.632743,37.659724,3
55.618875,37.657518,3
55.625263,37.656782,3
55.585143,37.597682,3
55.660809,37.511892,8
55.66939,37.49842,8
55.717506,37.79081,6
55.768873,37.821102,1
55.686358,37.737325,6
55.824741,37.492854,0
55.83912,37.481225,0
55.788073,37.782365,1
55.910709,37.573122,5
55.805977,37.387552,0
55.79609,37.716955,1
55.798865,37.732482,1
55.901983,37.587255,5
55.648034,37.5306,8
55.778446,37.744747,1
55.780153,37.744179,1
55.672744,37.456216,8
55.771196,37.501771,8
55.568607,37.399891,2
55.695125,37.53899,8
55.762606,37.773283,1
55.76408,37.832363,1
55.811954,37.819565,1
55.810855,37.815747,1
55.765426,37.788896,1
55.744975,37.799536,1
55.757832,37.745492,1
55.760288,37.737403,1
55.70895,37.877261,6
55.70918,37.878886,6
55.744977,37.568207,10
55.745816,37.56523,10
55.699611,37.501358,8
55.67768,37.464303,8
55.733804,37.400985,8
55.721438,37.902083,6
55.671195,37.450739,8
55.815989,37.716086,1
55.648797,37.370628,2
55.644649,37.452854,2
55.846585,37.567736,5
55.86654,37.485217,0
55.861806,37.584532,5
55.88642,37.673558,5
55.821006,37.647065,5
55.851725,37.602081,5
55.898174,37.587782,5
55.898311,37.604658,5
55.887474,37.6451,5
55.821081,37.655252,5
55.820836,37.620738,5
55.883339,37.603412,5
55.889034,37.634473,5
55.836705,37.387751,0
55.84276,37.382387,0
55.842167,37.383979,0
55.850402,37.366775,0
55.546172,37.584935,3
55.634174,37.521599,8
55.510574,37.564685,3
55.773945,37.710658,1
55.728712,37.584616,10
55.698503,37.733304,6
55.665963,37.76778,6
55.696605,37.806423,6
55.705551,37.763742,6
55.751251,37.716456,1
55.648721,37.74535,6
55.683119,37.737999,6
55.700287,37.76383,6
55.758878,37.694971,10
55.643794,37.748459,6
55.62028,37.656844,3
55.626313,37.656771,3
55.57232,37.658364,3
55.675189,37.570453,3
55.677398,37.562467,8
55.670246,37.55485,8
55.588091,37.543378,3
55.56655,37.559834,3
55.645414,37.543823,3
55.64972,37.532833,8
55.647898,37.513981,8
55.687419,37.475889,8
55.855533,37.653133,5
55.794868,37.491287,0
55.77628,37.65816,10
55.692695,37.621732,10
55.849688,37.789105,1
55.801308,37.384205,0
55.88845,37.713369,1
55.832973,37.821531,1
55.863384,37.763543,1
55.870886,37.748945,1
55.82164,37.836697,1
55.79641,37.840154,1
55.860491,37.398993,0
55.849285,37.392798,0
55.701945,37.688158,10
55.639499,37.748162,6
55.572588,37.658407,3
55.614789,37.499298,2
55.685771,37.665294,10
55.757845,37.369419,0
55.686734,37.665004,10
55.74772,37.766245,1
55.640394,37.366495,2
55.795156,37.578071,5
55.77331,37.485777,8
55.768948,37.806761,1
55.77452,37.83298,1
55.860131,37.769877,1
55.855069,37.779677,1
55.851332,37.787044,1
55.844703,37.799825,1
55.849028,37.791356,1
55.84125,37.806527,1
55.778115,37.524276,8
55.774073,37.438852,0
55.774481,37.439734,0
55.731243,37.638198,10
55.778923,37.452898,0
55.738607,37.676414,10
55.739544,37.612664,10
55.724695,37.688897,10
55.604921,37.292368,9
55.604739,37.355048,2
55.54177,37.572212,3
55.650721,37.594766,3
55.731359,37.593803,10
55.803572,37.747629,1
55.704028,37.642347,10
55.791942,37.49042,0
55.745816,37.56523,10
55.737527,37.61451,10
55.6023,37.299158,9
55.729509,37.63665,10
55.620749,37.423361,2
55.813957,37.602365,5
55.759906,37.580047,10
55.900355,37.514718,5
55.895373,37.503529,0
55.709163,37.666751,10
55.87513,37.45251,0
55.839669,37.481445,0
55.751317,37.5333,8
55.805555,37.582095,5
55.841298,37.569953,5
55.873378,37.418779,0
55.746546,37.671041,10
55.899301,37.587966,5
55.757076,37.563204,10
55.861939,37.436429,0
55.733601,37.502875,8
55.749342,37.562012,10
55.716873,37.404809,8
55.840468,37.489422,0
55.79264,37.495449,8
55.812516,37.798302,1
55.982507,37.168597,7
55.827181,37.621634,5
55.750332,37.564155,10
55.747909,37.533489,8
55.743006,37.419792,8
55.684339,37.520509,8
55.700706,37.503759,8
55.672784,37.4886,8
55.774485,37.654296,10
55.63335,37.333996,2
55.605421,37.291666,9
55.678785,37.564164,8
55.62405,37.710211,6
55.667429,37.582874,3
55.700993,37.629474,10
55.775321,37.657158,10
55.781228,37.631342,10
55.61193,37.720843,6
55.820588,37.826212,1
55.772221,37.420348,0
55.803355,37.747052,1
55.802835,37.747952,1
55.691022,37.621964,10
55.764279,37.563789,10
55.642438,37.527183,8
55.644636,37.52154,8
55.769677,37.767226,1
55.788109,37.755681,1
55.708664,37.646783,10
55.811672,37.817466,1
55.806469,37.766393,1
55.779679,37.764539,1
55.766108,37.790622,1
55.70109,37.863719,6
55.970227,37.155799,7
55.979635,37.189476,7
55.746352,37.554171,8
55.745505,37.573853,10
55.688374,37.482296,8
55.703272,37.508136,8
55.709852,37.52315,8
55.683731,37.479531,8
55.721335,37.622141,10
55.733404,37.405937,8
55.734411,37.507172,8
55.86748,37.484496,0
55.922547,37.389822,0
55.925182,37.386611,0
55.933467,37.374476,0
55.9266,37.38408,0
55.923227,37.389338,0
55.927965,37.382723,0
55.935092,37.372738,0
55.941129,37.364198,0
55.846898,37.555797,5
55.949779,37.352013,0
55.95501,37.344071,0
55.956274,37.341637,0
55.950124,37.350789,0
55.939911,37.365299,0
55.819165,37.639029,5
55.823707,37.644948,5
55.823236,37.644467,5
55.919874,37.539641,5
55.887319,37.671691,5
55.859671,37.659334,5
55.846665,37.375156,0
55.843292,37.382035,0
55.861085,37.348136,0
55.637293,37.45995,2
55.56097,37.419688,2
55.429103,37.275812,9
55.587809,37.11973,9
55.636936,37.512114,8
55.574134,37.215095,9
55.320535,37.256093,9
55.300772,37.138866,4
55.725937,37.460825,8
55.606293,37.486737,2
55.588406,37.47463,2
55.555026,37.439176,2
55.55453,37.438476,2
55.54911,37.428581,2
55.549525,37.430133,2
55.59605,37.479991,2
55.548921,37.424621,2
55.596397,37.479893,2
55.554631,37.437826,2
55.450268,36.895151,4
55.716675,37.572452,10
55.753743,37.517318,8
55.753901,37.518718,8
55.864434,37.547441,5
55.756232,37.530418,8
55.77682,37.632633,10
55.772307,37.590298,10
55.716437,37.799321,6
55.723049,37.69461,10
55.702189,37.941305,6
55.719384,37.783142,6
55.69694,37.844357,6
55.705669,37.497533,8
55.691245,37.73539,6
55.718623,37.704047,10
55.661801,37.741277,6
55.678193,37.851605,6
55.600387,37.604658,3
55.637138,37.620096,3
55.646091,37.656263,3
55.632186,37.65943,3
55.648155,37.65722,3
55.666646,37.622327,3
55.697992,37.684595,10
55.695371,37.681886,10
55.614807,37.715785,6
55.669448,37.585176,3
55.596881,37.510209,2
55.595163,37.514477,2
55.60441,37.49979,2
55.623483,37.510605,2
55.585962,37.55229,3
55.584276,37.559298,3
55.585113,37.555755,3
55.574261,37.564615,3
55.654911,37.538433,8
55.694799,37.555386,8
55.486943,37.32359,9
55.741914,37.417743,8
55.700205,37.70675,6
55.810655,37.804969,1
55.782951,37.741738,1
55.65819,37.400896,2
55.674933,37.460402,8
55.803001,37.635997,5
55.453602,36.940323,4
55.631779,37.324165,2
55.767194,37.622805,10
55.776248,37.602866,10
55.747062,37.654356,10
55.731967,37.606426,10
55.579084,37.570343,3
55.595272,37.534477,3
55.719051,37.783176,6
55.603392,37.542386,3
55.773347,37.486662,8
55.839907,37.386608,0
55.860825,37.347054,0
55.779381,37.720859,1
55.813128,37.833583,1
55.894922,37.686737,5
55.84234,37.393637,0
55.604369,37.355989,2
55.605217,37.354877,2
55.631426,37.335536,2
55.566865,37.407337,2
55.775607,37.657848,10
55.590124,37.475191,2
55.574631,37.457275,2
55.569546,37.451282,2
55.546547,37.416185,2
55.538924,37.397507,2
55.519074,37.374838,2
55.563454,37.344203,2
55.778329,37.720904,1
55.828284,37.579724,5
55.871599,37.711977,1
55.80614,37.457382,0
55.500236,37.33232,9
55.644933,37.619958,3
55.5685,37.599572,3
55.609412,37.610015,3
55.611548,37.603427,3
55.61035,37.607593,3
55.785638,37.718418,1
55.582674,37.681323,3
55.634363,37.700616,6
55.621773,37.6149,3
